group,keeper,duplicate,method,note
fresh/indian_mackerel,datasets/train/fresh/indian_mackerel/DSC_0561.JPG,datasets/validation/fresh/indian_mackerel/DSC_0570.JPG,phash,
fresh/indian_mackerel,datasets/train/fresh/indian_mackerel/DSC_0561.JPG,datasets/validation/fresh/indian_mackerel/DSC_0571.JPG,phash,
fresh/indian_mackerel,datasets/train/fresh/indian_mackerel/DSC_0561.JPG,datasets/test/fresh/indian_mackerel/DSC_0556.JPG,phash,
fresh/indian_mackerel,datasets/train/fresh/indian_mackerel/DSC_0561.JPG,datasets/test/fresh/indian_mackerel/DSC_0576.JPG,phash,
fresh/indian_mackerel,datasets/train/fresh/indian_mackerel/DSC_0562.JPG,datasets/train/fresh/indian_mackerel/DSC_0566.JPG,phash,
fresh/indian_mackerel,datasets/train/fresh/indian_mackerel/DSC_0562.JPG,datasets/train/fresh/indian_mackerel/DSC_0567.JPG,phash,
fresh/indian_mackerel,datasets/train/fresh/indian_mackerel/DSC_0562.JPG,datasets/train/fresh/indian_mackerel/DSC_0569.JPG,phash,
fresh/indian_mackerel,datasets/train/fresh/indian_mackerel/DSC_0562.JPG,datasets/train/fresh/indian_mackerel/DSC_0573.JPG,phash,
fresh/indian_mackerel,datasets/train/fresh/indian_mackerel/DSC_0562.JPG,datasets/test/fresh/indian_mackerel/DSC_0554.JPG,phash,
fresh/indian_mackerel,datasets/train/fresh/indian_mackerel/DSC_0562.JPG,datasets/test/fresh/indian_mackerel/DSC_0575.JPG,phash,
fresh/indian_mackerel,datasets/train/fresh/indian_mackerel/DSC_0924.JPG,datasets/validation/fresh/indian_mackerel/DSC_0939.JPG,phash,
fresh/country_maiden,datasets/train/fresh/country_maiden/2 (1).JPG,datasets/test/fresh/country_maiden/DSC_0300.JPG,phash,
fresh/country_maiden,datasets/train/fresh/country_maiden/2 (10).JPG,datasets/test/fresh/country_maiden/DSC_0309.JPG,phash,
fresh/country_maiden,datasets/train/fresh/country_maiden/2 (11).JPG,datasets/train/fresh/country_maiden/DSC_0310.JPG,phash,
fresh/country_maiden,datasets/train/fresh/country_maiden/2 (12).JPG,datasets/validation/fresh/country_maiden/DSC_0311.JPG,phash,
fresh/country_maiden,datasets/train/fresh/country_maiden/2 (14).JPG,datasets/train/fresh/country_maiden/DSC_0313.JPG,phash,
fresh/country_maiden,datasets/train/fresh/country_maiden/2 (15).JPG,datasets/train/fresh/country_maiden/DSC_0314.JPG,phash,
fresh/country_maiden,datasets/train/fresh/country_maiden/2 (17).JPG,datasets/validation/fresh/country_maiden/DSC_0316.JPG,phash,
fresh/country_maiden,datasets/train/fresh/country_maiden/2 (27).JPG,datasets/train/fresh/country_maiden/DSC_0252.JPG,phash,
fresh/country_maiden,datasets/train/fresh/country_maiden/2 (27).JPG,datasets/test/fresh/country_maiden/DSC_0242.JPG,phash,
fresh/country_maiden,datasets/train/fresh/country_maiden/2 (33).JPG,datasets/validation/fresh/country_maiden/2 (18).JPG,phash,
fresh/country_maiden,datasets/train/fresh/country_maiden/2 (4).JPG,datasets/test/fresh/country_maiden/DSC_0303.JPG,phash,
fresh/country_maiden,datasets/train/fresh/country_maiden/2 (5).JPG,datasets/train/fresh/country_maiden/DSC_0304.JPG,phash,
fresh/country_maiden,datasets/train/fresh/country_maiden/2 (6).JPG,datasets/train/fresh/country_maiden/DSC_0305.JPG,phash,
fresh/country_maiden,datasets/train/fresh/country_maiden/2 (8).JPG,datasets/test/fresh/country_maiden/DSC_0307.JPG,phash,
fresh/country_maiden,datasets/train/fresh/country_maiden/DSC_0295.JPG,datasets/validation/fresh/country_maiden/DSC_0291.JPG,phash,
fresh/country_maiden,datasets/train/fresh/country_maiden/DSC_0312.JPG,datasets/test/fresh/country_maiden/2 (13).JPG,phash,
fresh/country_maiden,datasets/train/fresh/country_maiden/DSC_0315.JPG,datasets/test/fresh/country_maiden/2 (16).JPG,phash,
fresh/country_maiden,datasets/validation/fresh/country_maiden/DSC_0301.JPG,datasets/test/fresh/country_maiden/2 (2).JPG,phash,
